,project_id,image,name,value
407,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,retro,0.9226922988891602
408,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,travel,0.9163675308227539
409,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,footwear,0.9025437235832214
410,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,people,0.8817023634910583
411,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,vertical,0.8812157511711121
412,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,recreation,0.8799878358840942
413,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,child,0.876200795173645
414,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,classic,0.8704113960266113
415,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,illustration,0.8566969633102417
416,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,summer,0.8554487228393555
417,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,sky,0.8513287901878357
418,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,relaxation,0.8438765406608582
419,https://www.indiegogo.com/projects/cool-comfy-shoes-easy-on-you-and-the-planet/pica,img_21.jpg,wear,0.8368815183639526
420,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,bird,0.995959460735321
421,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,no person,0.9931981563568115
422,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,little,0.9929853081703186
423,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,family,0.9843375086784363
424,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,nature,0.9835439324378967
425,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,isolated,0.9833213090896606
426,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,wildlife,0.9721445441246033
427,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,nest,0.9560114145278931
428,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,miniature,0.9488022327423096
429,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,birdhouse,0.9474940299987793
430,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,eater,0.9371644854545593
431,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,disjunct,0.9193366765975952
432,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,ornithology,0.9172053933143616
433,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,birdwatching,0.9110597372055054
434,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,wood,0.9090157151222229
435,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,one,0.9029767513275146
436,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,sparrow,0.9013683795928955
437,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,songbird,0.8986353278160095
438,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,outdoors,0.887291669845581
439,https://www.indiegogo.com/projects/bird-buddy-a-smart-bird-feeder/pica,img_22.jpg,house,0.8446111083030701
440,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,no person,0.9909648895263672
441,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,technology,0.9800546169281006
442,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,internet,0.9577727913856506
443,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,connection,0.9342901110649109
444,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,computer,0.9257172346115112
445,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,electronics,0.9192724227905273
446,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,contemporary,0.9187745451927185
447,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,portable,0.9093487858772278
448,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,business,0.9016817808151245
449,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,spherical,0.8827250599861145
450,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,paper,0.8783088326454163
451,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,one,0.8705731630325317
452,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,empty,0.869816780090332
453,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,isolated,0.8625332117080688
454,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,indoors,0.8543128371238708
455,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,ball-shaped,0.8476905226707458
456,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,data,0.8293912410736084
457,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,science,0.8244135975837708
458,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,facts,0.8089607357978821
459,https://www.indiegogo.com/projects/giant-sky-on-vinyl/pica,img_23.jpg,wireless,0.8050912618637085
460,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,no person,0.9908245801925659
461,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,business,0.985548198223114
462,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,paper,0.9747604131698608
463,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,technology,0.9556066989898682
464,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,internet,0.949237048625946
465,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,data,0.9468716979026794
466,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,electronics,0.9385058879852295
467,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,facts,0.9329008460044861
468,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,connection,0.89593106508255
469,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,research,0.8882966637611389
470,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,spherical,0.8868464827537537
471,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,contemporary,0.8851825594902039
472,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,machinery,0.8773586750030518
473,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,portable,0.8623853921890259
474,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,statistics,0.8355963826179504
475,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,growth,0.8295885920524597
476,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,touch,0.8245212435722351
477,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,computer,0.8121315836906433
478,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,money,0.8039066195487976
479,https://www.indiegogo.com/projects/world-s-smallest-cardiovascular-tester-icare/pica,img_24.jpg,organization,0.8004530072212219
480,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,empty,0.9961205124855042
481,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,indoors,0.9946505427360535
482,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,no person,0.9945082068443298
483,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,contemporary,0.9843491911888123
484,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,family,0.9725430607795715
485,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,interior design,0.9717164039611816
486,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,retro,0.9391289949417114
487,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,dirty,0.9346520900726318
488,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,paper,0.9297527074813843
489,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,minimalist,0.9294230341911316
490,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,wall,0.9115715622901917
491,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,wood,0.9002314805984497
492,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,door,0.8817946910858154
493,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,outdoors,0.8639712333679199
494,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,horizontal,0.8583950400352478
495,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,architecture,0.8496871590614319
496,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,exhibition,0.8496182560920715
497,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,luxury,0.8473137021064758
498,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,clean,0.8451472520828247
499,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_25.jpg,graphic design,0.84010249376297
500,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,empty,0.9961205124855042
501,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,indoors,0.9946505427360535
502,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,no person,0.9945082068443298
503,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,contemporary,0.9843491911888123
504,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,family,0.9725430607795715
505,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,interior design,0.9717164039611816
506,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,retro,0.9391289949417114
507,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,dirty,0.9346520900726318
508,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,paper,0.9297527074813843
509,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,minimalist,0.9294230341911316
510,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,wall,0.9115715622901917
511,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,wood,0.9002314805984497
512,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,door,0.8817946910858154
513,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,outdoors,0.8639712333679199
514,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,horizontal,0.8583950400352478
515,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,architecture,0.8496871590614319
516,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,exhibition,0.8496182560920715
517,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,luxury,0.8473137021064758
518,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,clean,0.8451472520828247
519,https://www.indiegogo.com/projects/joyfous-retractable-rolling-shower-screen--2/pica,img_26.jpg,graphic design,0.84010249376297
520,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,composition,0.9903304576873779
521,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,pencil,0.9763211607933044
522,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,ballpoint,0.9723227024078369
523,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,equipment,0.9646381139755249
524,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,no person,0.962291419506073
525,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,disjunct,0.9617754220962524
526,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,ink,0.9609397649765015
527,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,tooling,0.9519026875495911
528,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,isolated,0.9434636235237122
529,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,desktop,0.9342857599258423
530,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,business,0.9330241084098816
531,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,paper,0.9329312443733215
532,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,office,0.9305216670036316
533,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,set,0.9266313314437866
534,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,glazed,0.9243939518928528
535,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,steel,0.9172607064247131
536,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,school,0.9124212265014648
537,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,closeup,0.897807240486145
538,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,tool,0.8972947001457214
539,https://www.indiegogo.com/projects/blusaigon-mother-of-pearl-legacy-pen-collection/pica,img_27.jpg,metallic,0.8920212388038635
540,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,child,0.9976320266723633
541,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,people,0.9879838228225708
542,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,portrait,0.9801989197731018
543,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,outdoors,0.9799491763114929
544,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,one,0.9798800349235535
545,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,soil,0.9749930500984192
546,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,boy,0.9732292294502258
547,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,facial expression,0.9646369218826294
548,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,food,0.9620732069015503
549,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,farm,0.9584947228431702
550,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,agriculture,0.9511317014694214
551,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,nature,0.9442868232727051
552,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,pasture,0.9249482154846191
553,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,son,0.9226452708244324
554,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,plantation,0.9222302436828613
555,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,grow,0.9220651984214783
556,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,growth,0.9211748838424683
557,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,maturation,0.9101998805999756
558,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,family,0.9009996056556702
559,https://www.indiegogo.com/projects/pastoralists-to-permaculture-maasai-food-security--2/pica,img_28.jpg,descent,0.9000110626220703
560,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,woman,0.9858231544494629
561,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,horizontal,0.9442938566207886
562,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,man,0.9353641867637634
563,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,people,0.9142235517501831
564,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,fashion,0.9134703278541565
565,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,indoors,0.8682065010070801
566,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,business,0.8642578721046448
567,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,isolated,0.8618319034576416
568,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,adult,0.84843909740448
569,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,adolescent,0.8472952842712402
570,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,contemporary,0.843634843826294
571,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,looking,0.8343580365180969
572,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,pretty,0.8235759139060974
573,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,serious,0.8155154585838318
574,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,connection,0.7968072295188904
575,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,teamwork,0.7884284853935242
576,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,one,0.785022497177124
577,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,glamour,0.7804500460624695
578,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,technology,0.774188756942749
579,https://www.indiegogo.com/projects/between-pro-the-best-sounding-wireless-earbuds/pica,img_29.jpg,young,0.7735308408737183
580,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,music,0.9628230929374695
581,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,man,0.9601802229881287
582,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,guitar,0.9421504735946655
583,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,people,0.9277092814445496
584,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,instrument,0.9246243238449097
585,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,adult,0.9201388955116272
586,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,fun,0.9165816903114319
587,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,musician,0.9147054553031921
588,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,portrait,0.8952738046646118
589,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,one,0.8913370370864868
590,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,play,0.8820238709449768
591,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,guitarist,0.8769134879112244
592,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,wood,0.873222827911377
593,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,desktop,0.8693221807479858
594,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,player,0.8643028736114502
595,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,leisure,0.8523220419883728
596,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,sound,0.8409297466278076
597,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,business,0.8393290638923645
598,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,recreation,0.8170956373214722
599,https://www.indiegogo.com/projects/trigger-point-rocker-feel-good-build-muscle/pica,img_30.jpg,equipment,0.8168494701385498
600,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,woman,0.9715756177902222
601,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,indoors,0.9510936737060547
602,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,treatment,0.9509377479553223
603,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,horizontal,0.9422979950904846
604,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,health,0.933689296245575
605,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,no person,0.9325368404388428
606,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,vertical,0.9297205209732056
607,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,luxury,0.9095571041107178
608,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,healthcare,0.8891928791999817
609,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,merchandise,0.8796959519386292
610,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,isolated,0.8692604899406433
611,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,elegant,0.8337587714195251
612,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,skin,0.8265640139579773
613,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,plastic,0.825634777545929
614,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,midsection,0.7911893725395203
615,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,detail,0.7852148413658142
616,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,medicine,0.7778998017311096
617,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,fashion,0.7769597768783569
618,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,people,0.7623074054718018
619,https://www.indiegogo.com/projects/tempmi-the-world-s-smallest-tritium-thermometer/pica,img_31.jpg,standardize,0.7564668655395508
620,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,sunset,0.9996054768562317
621,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,sun,0.9986599683761597
622,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,dawn,0.9983235001564026
623,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,silhouette,0.9935445785522461
624,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,dusk,0.9922024011611938
625,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,evening,0.9784814119338989
626,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,nature,0.9780534505844116
627,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,fair weather,0.9741031527519226
628,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,sky,0.968481183052063
629,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,outdoors,0.9519771933555603
630,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,summer,0.9464929699897766
631,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,leisure,0.9454366564750671
632,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,man,0.9435216188430786
633,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,adventure,0.9313347935676575
